Video_ID,Video_Title,City,Activity,Reason,Activity_Simple,Reason_Simple
1,kzNjmq63I_E,London,not planning correctly,populated areas only on weekends,Inefficient Planning,Timing and Distance
1,kzNjmq63I_E,London,buying designer goods,no VAT refund post-Brexit,Shopping,Regulations
1,kzNjmq63I_E,London,checking out the nightlife,limited club options for tourists,Attractions,Price and Quality
2,5GzACwRHguc,London,using Google Maps,not accurate,Transit Mistakes,Timing and Distance
2,5GzACwRHguc,London,walking,not practical,Transit Mistakes,Timing and Distance
2,5GzACwRHguc,London,crossing streets,not safe,Unsafe Choices,Safety Concerns
2,5GzACwRHguc,London,calling London 'London',not local,Social Misconduct,Price and Quality
3,nvTHBfZTld4,London,using Uber,dangerous,Transit Mistakes,Safety Concerns
3,nvTHBfZTld4,London,skipping queues,disrespectful,Inefficient Planning,Cultural Misfits
3,nvTHBfZTld4,London,ordering still water,unnecessary,Shopping,Price and Quality
4,RPuZsC35mKk,London,walking in sneakers,too many steps,Transit Mistakes,Timing and Distance
4,RPuZsC35mKk,London,using Uber,limited service,Transit Mistakes,Timing and Distance
4,RPuZsC35mKk,London,not visiting Tate Modern,powerful storytelling,Attractions,Price and Quality
4,RPuZsC35mKk,London,visiting markets,crowded,Attractions,Overcrowding
5,WOLrcR6yJyw,London,confusing bridges,common tourist mistake,Transit Mistakes,Timing and Distance
5,WOLrcR6yJyw,London,over-tipping,unnecessary double payment,Shopping,Price and Quality
5,WOLrcR6yJyw,London,offensive gestures,could offend locals,Social Misconduct,Cultural Misfits
5,WOLrcR6yJyw,London,wrong escalator side,inconvenient for rushing Londoners,Transit Mistakes,Cultural Misfits
6,i6tcnbseaBw,New York,visiting the Empire State Building,skyline feels incomplete,Attractions,Overcrowding
6,i6tcnbseaBw,New York,touching the bull statue,always long lines,Attractions,Overcrowding
6,i6tcnbseaBw,New York,visiting the Statue of Liberty,overrated,Attractions,Price and Quality
7,-7dUVAX-FEs,New York,looking for bike lanes,dangerous,Unsafe Choices,Safety Concerns
7,-7dUVAX-FEs,New York,wearing comfortable shoes,uncomfortable,Transit Mistakes,Price and Quality
7,-7dUVAX-FEs,New York,using public transportation,faster and cheaper,Transit Mistakes,Price and Quality
8,9FO3z-PfPoE,New York,monk bracelet scam,fake monks tie bracelets and demand money,Unsafe Choices,Safety Concerns
8,9FO3z-PfPoE,New York,mix tape scam,free mix tapes turn out to be expensive,Unsafe Choices,Safety Concerns
8,9FO3z-PfPoE,New York,costume photo scams,costumes charge for photos,Unsafe Choices,Safety Concerns
9,MEbEcv5hmfc,New York,overpaying for hotels,too expensive,Shopping,Price and Quality
9,MEbEcv5hmfc,New York,using taxis,inefficient,Transit Mistakes,Timing and Distance
9,MEbEcv5hmfc,New York,watching Times Square shows,overrated,Attractions,Price and Quality
10,hrqLIA1SWzs,New York,visiting the Statue of Liberty,too expensive,Attractions,Price and Quality
10,hrqLIA1SWzs,New York,eating at overpriced chains,poor quality,Shopping,Price and Quality
10,hrqLIA1SWzs,New York,using the metro,overpriced,Transit Mistakes,Price and Quality
10,hrqLIA1SWzs,New York,visiting Times Square during peak hours,crowded,Inefficient Planning,Overcrowding
11,_WA-kBCxvMc.,Paris,standing in front of the Arc de Triomphe,too crowded,Attractions,Overcrowding
11,_WA-kBCxvMc.,Paris,looking at the Eiffel Tower from a balcony,not worth the view,Attractions,Price and Quality
11,_WA-kBCxvMc.,Paris,standing on a pedestal in front of a building,not recommended,Attractions,Cultural Misfits
11,_WA-kBCxvMc.,Paris,walking up a grand staircase,not necessary,Transit Mistakes,Price and Quality
11,_WA-kBCxvMc.,Paris,looking at the Eiffel Tower from the ground,overrated,Attractions,Price and Quality
11,_WA-kBCxvMc.,Paris,walking down a street with buildings,unnecessary,Attractions,Price and Quality
11,_WA-kBCxvMc.,Paris,standing in front of a large building,misses out on other cities,Attractions,Price and Quality
11,_WA-kBCxvMc.,Paris,walking through a large room with chandeliers,not as beautiful,Attractions,Price and Quality
12,wSYnQzZrWA,Paris,dinner cruises on the seine river,overpriced and mediocre meal,Shopping,Price and Quality
12,wSYnQzZrWA,Paris,group bus tours to versailles,time-limited exploration and expensive,Transit Mistakes,Timing and Distance
12,wSYnQzZrWA,Paris,waiting until arrival to get tickets,often booked out for weeks in advance,Inefficient Planning,Timing and Distance
13,doHwzBVkCSA,Paris,visiting Sacré-Cœur after 9:00 am,crowded,Inefficient Planning,Overcrowding
13,doHwzBVkCSA,Paris,buying Eiffel Tower tickets on site,long lines,Inefficient Planning,Overcrowding
13,doHwzBVkCSA,Paris,using cars or taxis,traffic congestion,Transit Mistakes,Timing and Distance
13,doHwzBVkCSA,Paris,expecting everyone to speak English,language barrier,Social Misconduct,Timing and Distance
13,doHwzBVkCSA,Paris,rushing from sight to sight,overwhelming,Inefficient Planning,Timing and Distance
13,doHwzBVkCSA,Paris,being afraid to try typical French dishes,fear of unfamiliar food,Shopping,Price and Quality
14,Kr7PWSxwgd4,Paris,using phone by metro doors,dangerous,Transit Mistakes,Safety Concerns
14,Kr7PWSxwgd4,Paris,whistling the metro,unwise,Transit Mistakes,Safety Concerns
14,Kr7PWSxwgd4,Paris,pickpocketing,common,Unsafe Choices,Safety Concerns
15,zjAsTm0Nd40,Paris,thinking that the Eiffel Tower is the center of Paris,far from other main attractions,Attractions,Timing and Distance
15,zjAsTm0Nd40,Paris,not learning basic French words,locals appreciate effort in speaking French,Social Misconduct,Cultural Misfits
15,zjAsTm0Nd40,Paris,traveling during summer,lots of crowds and more expensive,Inefficient Planning,Overcrowding
16,Fm8ohbqAMKA,Seoul,drinking on the bus,strictly prohibited,Transit Mistakes,Regulations
16,Fm8ohbqAMKA,Seoul,entering a taxi from the left side,door will be locked or driver will drive away,Transit Mistakes,Timing and Distance
16,Fm8ohbqAMKA,Seoul,leaving a bike unlocked,bike can get stolen,Unsafe Choices,Safety Concerns
17,GCL6LX0MAjs,Seoul,talking to strangers,Koreans do not talk to strangers,Social Misconduct,Cultural Misfits
17,GCL6LX0MAjs,Seoul,looking at people,it's considered rude,Social Misconduct,Cultural Misfits
17,GCL6LX0MAjs,Seoul,wearing shoes indoors,it's a sign of disrespect,Social Misconduct,Cultural Misfits
17,GCL6LX0MAjs,Seoul,using 'please' while paying,it's impolite,Shopping,Cultural Misfits
17,GCL6LX0MAjs,Seoul,holding paper money,it's unhygienic,Social Misconduct,Cultural Misfits
17,GCL6LX0MAjs,Seoul,giving food to strangers,it's disrespectful,Unsafe Choices,Cultural Misfits
17,GCL6LX0MAjs,Seoul,leaving bicycles unlocked,bicycles can be stolen,Unsafe Choices,Safety Concerns
18,qlntCoEjEbQ,Seoul,hailing a taxi,most taxi drivers do not speak English,Transit Mistakes,Timing and Distance
18,qlntCoEjEbQ,Seoul,traveling during autumn and spring,accommodation and flights are expensive and crowded,Inefficient Planning,Overcrowding
19,tXJRRImjWi4,Seoul,not knowing about the climate card,climate card saves money,Inefficient Planning,Price and Quality
